Platform,Peak_Year,Peak_Sales,Lifespan_Years
PSTow,2002.0,221.66,11.0
Wii,2009.0,190.67,9.0
DS,2007.0,134.33,35.0
PS,1998.0,166.85,9.0
XThreeSixZero,2010.0,116.55,10.0
PSThree,2011.0,96.88,10.0
GBA,2004.0,66.12,7.0
GB,1989.0,59.260000000000005,12.0
NES,1985.0,53.03,11.0
PSFour,2015.0,106.3,4.0
ThreeDS,2011.0,50.6,5.0
PSP,2006.0,44.65,11.0
SNES,1993.0,40.0,9.0
NSixFour,1999.0,46.56,5.0
PC,2010.0,16.95,31.0
