Publisher,Global_Sales
Nintendo,1706.13
Electronic Arts,655.01
Sony Computer Entertainment,575.61
Activision,398.04
Ubisoft,318.58
TakeTwo Interactive,245.95999999999998
Microsoft Game Studios,240.99
Konami Digital Entertainment,239.56
THQ,223.18
Namco Bandai Games,215.02
